Timestamp,Source,Currency Pair,Bid,Ask
2026-04-23 10:00:35,profinance.ru,USD/JPY,159.670,159.685
2026-04-23 10:00:35,profinance.ru,USD/CNY,6.8315,6.8321
2026-04-23 10:00:35,profinance.ru,USD/KZT,463.87,464.30
2026-04-23 10:00:35,profinance.ru,GBP/USD,1.34900,1.34920
2026-04-23 10:00:35,profinance.ru,USD/HKD,7.8321,7.8323
2026-04-23 10:00:35,finam.ru,USD/RUB,74.9400,74.9900
2026-04-23 10:00:35,finam.ru,EUR/RUB,87.7634,87.7634
